variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
no_drawdown_gate,1,audit_bee317f0ae5348069ef10fd8,trade_4ed140512a6375cbf4259a2f,intent_5badd09fdf8cdfcc96303c2d,71929b6819e569b6dd7fb9e387457573b39ac5686bc9f92f3e000af5a797feca,2023-02-17T00:15:00Z,2023-02-17T00:17:00Z,validation,sell,taker,0.00101754,0.03140636,0.0323991701043992363330229928,False,31757.05554728405329366408587305246453266,31725.2,32.281660008,0.258253280064,0.03241429358341558843495393926,1378.091127491312,0.02519126
no_drawdown_gate,1,audit_974dcb5922c33622e8608ee5,trade_352f21452189489583b7b967,intent_e899ec40857c625ce1b2df10,ea5a99482756f4a787ce2ef83bf1b7d61dff80c217f44299efc1c195a9692cff,2023-02-19T00:15:00Z,2023-02-19T00:20:00Z,validation,sell,taker,0.00090401,0.01185,0.07628776371308016877637130802,False,32939.1,32906.1,29.747443461,0.237979547688,0.02983233,1407.600591404624,0.02428725
no_drawdown_gate,1,audit_c1e80adcc1be6b25c2412408,trade_fd73393c590ca2d5f22c6d23,intent_46866a369536ee518217e3c6,7d58e9438093bf92ffee9134d8ac0e20e7412a69f98dea2486fa934e20c7c6d2,2023-02-21T00:15:00Z,2023-02-21T00:19:00Z,validation,sell,taker,0.00028357,0.00866469,0.0327270796762492368451727644,False,33328.22480515748399538817891926889479023,33294.8,9.441406436,0.075531251488,0.009478271998507736572225896137,1416.966466589136,0.02400368
no_drawdown_gate,1,audit_4dd9afc801b93fe70a0a2009,trade_93ccb3e81d1e182026bdab59,intent_7ec5d9bcb364de371d64599c,1b7c7b6b3fac9074af64dc4de72acc0fe697af7d3fe68102df3b6634089e89ea,2023-03-10T00:15:00Z,2023-03-10T00:16:00Z,validation,buy,taker,0.0046493,0.05157537,0.09014574204702748618187324686,False,27920.3,27948.3,129.94003119,1.03952024952,0.1301804,1285.986915149616,0.02865298
no_drawdown_gate,1,audit_c518c5004fdc723e65e4e3f8,trade_a30e914a7e0531dbb307e807,intent_e32cac19c7050c83affccf88,2e1dbf87f38c0b06dbb749058a4ba20cc3d5909147cc4f2bb5fc77c4a7593488,2023-03-13T00:15:00Z,2023-03-13T00:17:00Z,validation,sell,taker,0.0001577,0.00157708,0.09999492733406041545134045197,True,29904,29874,4.7111298,0.0376890384,0.004731,1290.660355911216,0.02849528
no_drawdown_gate,1,audit_07d238bea0289d0862add431,trade_c32c720809004c4e4c837617,intent_73163887c54107c3b50703a7,079dd11988156bb47d725862289cbcd7a675587de01affa4cb4d4ac480f69f24,2023-03-14T00:15:00Z,2023-03-14T00:18:00Z,validation,sell,taker,0.00412813,0.04128134,0.09999990310392056071823249924,True,33045.67679900894689949502608200218306867,33012.6,136.280304438,1.090242435504,0.1365453262928039642124020199,1425.850417913712,0.02436715
no_drawdown_gate,1,audit_60abf384b715274166175b38,trade_5555c5154380f2e3eb2b19d2,intent_fe7cb0ca0bb3841e352becaa,45d4385edeb1211fdedfd409cd634af100635c553e7e74330b07663c20ceda5f,2023-03-15T00:15:00Z,2023-03-15T00:16:00Z,validation,sell,taker,0.00060153,0.07811358,0.00770070965893510449783507554,False,33662.08089197806578574429695835218408886,33628.4,20.228491452,0.161827931616,0.02026006695156591209876694936,1445.917081434096,0.02376562
no_drawdown_gate,1,audit_c126aa2871f6ac0fff65dd51,trade_97642f3e6b910e4dd9b65e9c,intent_03ae1aaa97d78d4c1f6f3077,ec2a55810eb0f29e6b24a913bd23e9ecee04b1fbf5e6d2e8d7e0a2e7afcc41ab,2023-03-17T00:15:00Z,2023-03-17T00:17:00Z,validation,sell,taker,0.00043227,0.02831077,0.01526874754731150018173295887,False,34285.7,34251.4,14.805852678,0.118446821424,0.014826861,1460.604487290672,0.02333335
no_drawdown_gate,1,audit_865d31fbe760399d7aacd86b,trade_36e43a4a0942bde6ba85c878,intent_c4f715e5a0567d86a6125156,e1a8be2db84303ad95b3b32caa5f5112717b10fa617c109d8553e90f0bc767f8,2023-03-19T00:15:00Z,2023-03-19T00:16:00Z,validation,sell,taker,0.0009276,0.009276,0.1,True,37138.91981457524795170332039672272531263,37101.7,34.41553692,0.27532429536,0.0345251,1494.744699915312,0.02240575
no_drawdown_gate,1,audit_5c9529f6f0023c6d671fd6a0,trade_c7ddd551ea2a111548f49880,intent_e5ade0bc6fb9ac97c0ddbb74,84e3d4da9f78d71c2e1e647b10e070b1b5fe8d7464a2126f328b94e173e16e29,2023-03-20T00:15:00Z,2023-03-20T00:19:00Z,validation,sell,taker,0.00155493,0.0694312,0.02239526322460219613084607496,False,38367.8,38329.4,59.599533942,0.476796271536,0.059709312,1553.867437585776,0.02085082
no_drawdown_gate,1,audit_da852c502525839db8c0b433,trade_bfa26fa2353b3b59d3fc4021,intent_6e045199e9fd8517be71fdbe,4e6419a2fa9f6fea5fe3feaef06ebe3f5db324c6a330af9db9d06953820b077b,2023-03-22T00:15:00Z,2023-03-22T00:17:00Z,validation,sell,taker,0.00010957,0.063,0.001739206349206349206349206349,False,38570.5,38531.9,4.221940283,0.033775522264,0.004229402,1558.055602346512,0.02074125
no_drawdown_gate,1,audit_b3c6dd6fd4788ac19611dbe9,trade_566bd511b11fdb941afa66e9,intent_062a5e35e47787feba073807,4bec0cdc6539810c474ba7d8a9f3495c5a9e87468e18f1d4f7faa9eeec64d764,2023-03-24T00:15:00Z,2023-03-24T00:19:00Z,validation,sell,taker,0.00015997,0.00253464,0.06311349935296531262822333744,False,38870.28999147807972729855127355364075372,38831.4,6.211859058,0.049694872464,0.00622123193674841397594924723,1564.217766532048,0.02058128
no_drawdown_gate,1,audit_f7ba248f0afc38bee88fd766,trade_0e95c4f0bb3df21b10e51ba3,intent_817420505a4ba9ea4362a73b,86ad3b7ee809028a237e674ca9f25e5c2d7146b228bc7693d884e1927d509f8e,2023-04-11T00:15:00Z,2023-04-11T00:16:00Z,validation,sell,taker,0.00059502,0.30139674,0.001974208480158080011084393282,False,40027.50707997704288374187458032890468556,39987.4,23.793302748,0.190346421984,0.02386451472794005668409021279,1587.820722858064,0.01998626
no_drawdown_gate,1,audit_4b9ed2c383e7ad30868c680f,trade_e4b2accfa6321642f4d6473f,intent_166e841815893d0480d9361c,47f7bf3d6c9fbc0b33cb3f505c0016486ca9d6ab3c44cc39eac8ee204899872a,2023-04-12T00:15:00Z,2023-04-12T00:18:00Z,validation,sell,taker,0.00034679,0.00842379,0.04116793034964071991348312339,False,40734.3,40693.5,14.112098865,0.11289679092,0.014149032,1601.819924932144,0.01963947
no_drawdown_gate,1,audit_b2e2181e545af4d2875eb454,trade_3cfd2a8dd12db7b878f21438,intent_d31872da66b6007af6293537,6e7a1802959cc16509a29c1ec065a3fd290691ba1f21c151f47b61f34578e056,2023-04-15T00:15:00Z,2023-04-15T00:17:00Z,validation,sell,taker,0.00006276,0.00463477,0.0135411250180699365880076034,False,40864.9,40824,2.56211424,0.02049691392,0.002566884,1604.361542258224,0.01957671
no_drawdown_gate,1,audit_664b7a229c543e2e5bb3d315,trade_91c7edab5bfa7757dce9b66a,intent_0e4763434cfbfddf3a5a38e9,890085b303c587e9bf608a9ef801471ffe15b491874b4052282a42984d9a38ac,2023-06-06T00:15:00Z,2023-06-06T00:20:00Z,validation,buy,taker,0.00048965,0.00489653,0.09999938732122543923962479552,True,34586.4,34621,16.95217265,0.1356173812,0.01694189,1587.273752227024,0.02006636
no_drawdown_gate,1,audit_7122c284d3393c53ab053ddf,trade_84b084d2421b3dd78ef7bd91,intent_6edba75cb89215133c10443f,76c80dd385207d4e280229b380349a2eddaaeb22dd4c29e705b11263c1aa86fe,2023-06-15T00:15:00Z,2023-06-15T00:17:00Z,validation,sell,taker,0.00161394,0.01613946,0.09999962824035004888639396857,True,33496.3,33462.8,54.006951432,0.432055611456,0.05406699,1640.848648047568,0.01845242
no_drawdown_gate,1,audit_b6eb929f991d47a88cf6268f,trade_ba5171ef10cc9301a4bbc384,intent_54b43d2344b51435ec8b60e6,f8ae2f2d51ea1898b57511fc49e7980d321cb9a3e6f4e78620e0200071dc130e,2023-06-18T00:15:00Z,2023-06-18T00:16:00Z,validation,sell,taker,0.00118332,0.01183322,0.09999983098429675101113644469,True,34905.5,34870.5,41.26296006,0.33010368048,0.0414162,1681.781504427088,0.0172691
no_drawdown_gate,1,audit_b8d15f664105dc12e03adb35,trade_bc177f229a3b682c84291058,intent_126720131de8e3d059ab133f,d17c8ec0b11f9a4c7c2c37b2b731a89e8706fec90036290d422598907d8ad9d5,2023-06-20T00:15:00Z,2023-06-20T00:20:00Z,validation,sell,taker,0.00133865,0.0133865,0.1,True,35400.7,35365.2,47.34162498,0.37873299984,0.047522075,1728.744396407248,0.01593045
no_drawdown_gate,1,audit_b87d21d494178f7fed123406,trade_d0e6ab084992c755132305ce,intent_6213c83ec7b090e058dbe49f,407c9f90947f9e9cfe449ea8d8e89cdb5c2957b407a4d53455fe9fe98fdaecc7,2023-06-21T00:15:00Z,2023-06-21T00:16:00Z,validation,sell,taker,0.00144444,0.01444444,0.09999972307683786979626762962,True,37399.9,37362.5,53.9678895,0.431743116,0.054022056,1782.280542791248,0.01448601
no_drawdown_gate,1,audit_47d8056c445f0396287748af,trade_0ce3e7f2bbc05a651821f716,intent_45b585f0be53693ec1ae36ab,281e6370fa3b40f3d0390fd1ab9631632983c902c900e7e6438eb07ce5d66d91,2023-06-22T00:15:00Z,2023-06-22T00:18:00Z,validation,buy,taker,0.00079904,0.00799043,0.09999962455086897701375270167,True,39342.10926958874553684845496425098524109,39381.5,31.46739376,0.25173915008,0.03147476922780876623661054537,1750.561409881168,0.01528505
no_drawdown_gate,1,audit_5401e48a2a56608f0c0bce7d,trade_90c69aa13bf68c7115dbd9e6,intent_f7ef551454c976b84758b196,56cc09a9ca3109b0769f2df1a751a2b5f1eeaeeb968d67ae608e3737c6fa3600,2023-06-23T00:15:00Z,2023-06-23T00:16:00Z,validation,buy,taker,0.00057865,0.00578654,0.09999930874062911515344229885,True,39344.5,39383.9,22.789493735,0.18231594988,0.02279881,1727.589600196288,0.0158637
no_drawdown_gate,1,audit_963b8887d00b2d86ce929aa1,trade_54ef544588f9863ceac85618,intent_1e5e6a169b964e16f23980ef,9788722d754eabeb1a3a801942d31a7a56d27367ee0291157e89cd72974e8948,2023-06-27T00:15:00Z,2023-06-27T00:16:00Z,validation,buy,taker,0.00294585,0.0294585,0.1,True,39701.7,39741.5,117.072497775,0.9365799822,0.11724483,1609.580522439088,0.01880955
no_drawdown_gate,1,audit_f43e758c5e5fc1d1d3e3e6b7,trade_9df8ee3183aeec8dc37aeaec,intent_5da84412a6df3a9919c44118,d7a073f5a5e7bb163e0a66e10c90ea3398e71f7c36b3f98260c22e981112a39c,2023-07-11T00:15:00Z,2023-07-11T00:18:00Z,validation,sell,taker,0.00061468,0.00614687,0.09999886120903809581136415769,True,40352,40311.6,24.778734288,0.198229874304,0.024833072,1634.161026852784,0.01819487
no_drawdown_gate,1,audit_6976844b08d06c2dcc0301d7,trade_5a1cd3c1bc6e55838314eb19,intent_9e3a620a83907ca6fba086ed,7b400a75834c1753ec0066136238542ff3006bcffa3e2867490b8768b8425e1a,2023-07-13T00:15:00Z,2023-07-13T00:17:00Z,validation,sell,taker,0.00007,0.0007,0.1,True,40072.1,40032,2.80224,0.02241792,0.002807,1636.940848932784,0.01812487
no_drawdown_gate,1,audit_885ece94c4f2eb6ea6e30069,trade_b5500e8b276aa2fb03609614,intent_01fda02b1ed12d89be181ecf,367d4e35274c53d78e57ae3b5056c912f5e7bb67ed4beef2e4a252b255fe9dd1,2023-07-18T00:15:00Z,2023-07-18T00:17:00Z,validation,sell,taker,0.00094176,0.00941764,0.09999957526514073589561716099,True,39782.6666363335188008885453255805063689,39742.8,37.428179328,0.299425434624,0.03754480343345466592479644582,1674.06960282616,0.01718311
no_drawdown_gate,1,audit_045f518e7d06ab32a45aedde,trade_c7e3116bbc959f61951bbb08,intent_013d6dde867429ede1475e0a,da6272501d4f86b9d2af90c9bbbe1d12c8b63ae769f2535c88aa38166e350d2f,2023-07-19T00:15:00Z,2023-07-19T00:18:00Z,validation,buy,taker,0.0011314,0.011314,0.1,True,39378.17510906841081845501149018914619056,39417.6,44.59707264,0.35677658112,0.0446053216,1629.11575360504,0.01831451
no_drawdown_gate,1,audit_4cef8ce961ea996214917ba8,trade_d8feb2f4e1da2a8a13a5cabe,intent_02363f91b26fc79c81c65b78,0375d23f76bda29f0be04b23f6eb72ff9e30effaa5fbd09539411ed68919c3dc,2023-07-27T00:15:00Z,2023-07-27T00:18:00Z,validation,sell,taker,0.00755606,0.07556064,0.09999994706238591944165639677,True,38725.3,38686.5,292.31751519,2.33854012152,0.293175128,1919.09472867352,0.01075845
no_drawdown_gate,1,audit_d5fec1d92941597c075188ce,trade_7e8633a88af755533336b743,intent_2f349686500ac2f4335cfa34,f3416ca2e871e1309d94aa8f5fdb10a8014642b739417a534f9f35732d999118,2023-07-29T00:15:00Z,2023-07-29T00:16:00Z,validation,sell,taker,0.00020551,0.00205514,0.09999805366057786817443093901,True,38777.8,38739,7.96125189,0.06369001512,0.007973788,1926.9922905484,0.01055294
no_drawdown_gate,1,audit_72df3a4b3cf88f7ba5c6d412,trade_824d75697afe2090d055836d,intent_b046cffd46579fb3ca323859,81e6ee03c6ef4e296dc784e40894ad1bcc0234770d1a529fe399bba6e90f3247,2023-07-30T00:15:00Z,2023-07-30T00:17:00Z,validation,sell,taker,0.0000872,0.000872,0.1,True,38834.9850573394495412844036697247706422,38796.1,3.38301992,0.02706415936,0.003390777,1930.34824630904,0.01046574
no_drawdown_gate,1,audit_7b40c35aaebb05af14bce270,trade_7c878e9f2609174b10c28fd6,intent_240bae524177cbb48c8161ec,c248b16eeb084cba34d71d0e1a1c7f4745bfcdca73f3a22b618d0089ab0ab034,2023-08-02T00:15:00Z,2023-08-02T00:16:00Z,validation,sell,taker,0.0012572,0.012572,0.1,True,39399.42686127903277123767101495386573338,39360,49.483392,0.395867136,0.04956745,1979.43577117304,0.00920854
no_drawdown_gate,1,audit_188c71c9cd60a02833d9dda3,trade_14dd392b94845cb8fb5ef59f,intent_ec8bf466e81217f467b04d33,3cbf465119573a643ee3a0002a3abe9002c0197abf413cb33396f445c1d63616,2023-08-03T00:15:00Z,2023-08-03T00:17:00Z,validation,sell,taker,0.00012136,0.0012136,0.1,True,38858.7,38819.8,4.711170928,0.037689367424,0.004720904,1984.109252733616,0.00908718
no_drawdown_gate,1,audit_9a1b6d66f685bd578e4cd7de,trade_9591b64e705ec6a985479d3d,intent_a16f8bb2f1749d8688a839dc,9b70864f8418e617718a16a6aa1e29c658c5c0d92270d5b36bde49adce95b552,2023-08-04T00:15:00Z,2023-08-04T00:20:00Z,validation,sell,taker,0.0016005,0.016005,0.1,True,38990.3918761012183692596063730084348641,38951.4,62.3417157,0.4987337256,0.0624064977,2045.952234708016,0.00748668
no_drawdown_gate,1,audit_7d3e4a1b762f86e49891ace9,trade_21371b2cf70937220ee20de0,intent_252f05a3a2c38353e080844b,5145dd26bac9a830dcc461c8dace433581d67a80d49f3ca7befe8dddb03c84a5,2023-08-05T00:15:00Z,2023-08-05T00:16:00Z,validation,buy,taker,0.0002941,0.00294107,0.09999761991384088103989364415,True,38758.25476442247209348978433019275297766,38797.1,11.41022711,0.09128181688,0.01142438378335095730465442849,2034.450725781136,0.00778078
no_drawdown_gate,1,audit_7e6778426133c41fab500cb8,trade_6de4b024aded7543ea5a8e27,intent_fd20aaabda445417f4e779f0,686e56464ca46fd35a0862296fd0d472fd9bc91bc17d33aa1f2b34a0aa5e889c,2023-08-07T00:15:00Z,2023-08-07T00:16:00Z,validation,buy,taker,0.00073217,0.00732178,0.09999890736951943379888497059,True,38818.5,38857.4,28.450222558,0.227601780464,0.028481413,2005.772901442672,0.00851295
no_drawdown_gate,1,audit_c28fff6a5f18fa1a1efa691c,trade_d3f366d7ba1df5ffe6a6f57e,intent_5a3afe8f42959d25923a0c59,53e71c46f434be6981855e868d0902007c55f16c063097f798a32745c9f08a1f,2023-08-08T00:15:00Z,2023-08-08T00:18:00Z,validation,buy,taker,0.00629777,0.06297778,0.09999987297107011393542293806,True,39008.82034404832942666445212898898627421,39047.9,245.914693183,1.967317545464,0.2461146848627523866354133156,1757.890890714208,0.01481072
no_drawdown_gate,1,audit_47421445b9342fb63da2f4ee,trade_43098853becf4b912214198f,intent_3fa3526c701fe47dd30e1209,be59ae95146fbb567a6dcdca81c90892b90205e1e01373635a1696a91a9a15b1,2023-08-09T00:15:00Z,2023-08-09T00:16:00Z,validation,buy,taker,0.001558,0.01558,0.1,True,40012.1,40052.2,62.4013276,0.4992106208,0.0624758,1694.990352493408,0.01636872
no_drawdown_gate,1,audit_8b876b98b461e95cd2533780,trade_df84f8872a200da5cd99f5a4,intent_49568583c692aca473585187,dafe3a39f5f4def9fa24380def94fa09825926af26caf9c89ec268e083d3672a,2023-08-10T00:15:00Z,2023-08-10T00:16:00Z,validation,buy,taker,0.00009995,0.00099956,0.09999399735883788867101524671,True,39716.2,39756,3.9736122,0.0317888976,0.00397801,1690.984951395808,0.01646867
no_drawdown_gate,1,audit_e137ba6943e0d776cd024c83,trade_8bdd8d9b7164bd6212f9078a,intent_3342b16d2d27ff2a3ae46881,242896abc4e0e9f972d32e8d89850038c1c72cb2c3a4ccd2172c71fa69d41024,2023-08-14T00:15:00Z,2023-08-14T00:17:00Z,validation,buy,taker,0.00093963,0.00939638,0.09999914860829383230563259468,True,39347.62961810825019848069150034374940137,39387,37.00920681,0.29607365448,0.03699359193694486600158784554,1653.679670931328,0.0174083
no_drawdown_gate,1,audit_6ae6993e031c9791178b4cb8,trade_7298162b8e4a04a45dea8da4,intent_62a70471415d316f3dc2ac0e,845b7cc26508cbbcdd9cf6cb44cdcd348d4665eb6e0c6fc121b7c78df2ca3997,2023-08-17T00:15:00Z,2023-08-17T00:19:00Z,validation,buy,taker,0.00106742,0.01067424,0.09999962526606109662139880685,True,38790.1,38828.9,41.446744438,0.331573955504,0.041415896,1611.901352537824,0.01847572
no_drawdown_gate,1,audit_f583adbf139535995bbf12de,trade_3f95332c73022240b073d67b,intent_cc11073162c25b4b9f55f7a3,a6eff3b2b1ea357f329f96364ec6c6195ac7e94b234a3b9db82b84e81fe4185e,2023-08-18T00:15:00Z,2023-08-18T00:17:00Z,validation,sell,taker,0.00130559,0.01305592,0.09999984681278684305663637645,True,36303.97911889778736389316111005582142047,36267.6,47.350615884,0.378804927072,0.04749621384176220442527221368,1658.873163494752,0.01717013
no_drawdown_gate,1,audit_f557be536ff13f1e0d3a82af,trade_4de7ff9bc78fc86a80548028,intent_50fa47eb8a9161991f2db9d6,407db7bf1cef626bf22e1ceeff22106de36210cb46765f8f99dbe0e61144e8ba,2023-08-23T00:15:00Z,2023-08-23T00:18:00Z,validation,sell,taker,0.000998,0.00998,0.1,True,35387.8,35352.4,35.2816952,0.2822535616,0.0353292,1693.872605133152,0.01617213
no_drawdown_gate,1,audit_f98dd12a130031cfba71d306,trade_ac033fd4fa538d7633c22dc1,intent_5f2bf842ddf8bc126e061680,8fa2521f0a9f2f0205a6aa2f82538d37b1264a39a86f7963045151b59262ac0d,2023-08-24T00:15:00Z,2023-08-24T00:16:00Z,validation,sell,taker,0.00026395,0.00263959,0.09999659037956652358889069893,True,35831.8,35795.9,9.448327805,0.07558662244,0.009475805,1703.245346315712,0.01590818
no_drawdown_gate,1,audit_380bb6e9c58f7cd85600b0f5,trade_ab8fdfb513f7f93e97a9188d,intent_46c37301dde689bbaa9e54ca,f85277c4f16912c524087b87531680267f0c9c7a107681f3bbbb751881f99489,2023-08-26T00:15:00Z,2023-08-26T00:16:00Z,validation,sell,taker,0.00148606,0.01486061,0.09999993270801131312913803673,True,35380.69554109824563056294458975775556993,35345.3,52.525236518,0.420201892144,0.05259989780445890175436943706,1755.350380941568,0.01442212
no_drawdown_gate,1,audit_4b8a4d24a9e223106c905d35,trade_88e499eaefa4dbf03a6531eb,intent_db7df81c00fe2d5f1ded46c4,8737685da0e97f58c5822b6ce6b66b5a755c72eb4bd3e976fd368122f531aab4,2023-08-27T00:15:00Z,2023-08-27T00:18:00Z,validation,sell,taker,0.0001168,0.001168,0.1,True,35331.7,35296.3,4.12260784,0.03298086272,0.00413472,1759.440007918848,0.01430532
no_drawdown_gate,1,audit_9c5dbb6f5e312bd31ee526c6,trade_9eef009b4d6ef617460c8fe8,intent_26c27cdbcf4e514951802c65,f45414b777847f9c75390328d49738544e432502624bb0f57e89bf07fba1e587,2023-08-29T00:15:00Z,2023-08-29T00:19:00Z,validation,sell,taker,0.00401328,0.04013284,0.09999990033100074652080440856,True,35437.19927877020415201117090143632994824,35401.7,142.076934576,1.136615476608,0.1424685455028849191833919553,1900.38032701824,0.01029204
no_drawdown_gate,1,audit_e942977c9ea8d2b434283ed6,trade_48c697aa420b01944e706e28,intent_8282540106774ceb1ec959b3,d55f8b0191090471eb3a956c8403b050306bf4d98414d006140cfb54cd66d2bd,2023-08-30T00:15:00Z,2023-08-30T00:16:00Z,validation,buy,taker,0.0014226,0.014226,0.1,True,37596.6,37634.2,53.53841292,0.42830730336,0.05348976,1846.41360679488,0.01171464
no_drawdown_gate,1,audit_1c919a23aaf1656ee665a205,trade_fe3574582ec350a84d48d2e8,intent_47647c1626786723beb34d73,0b60276de01d835364a78eebb919a03993d76cfccfc8f5fe47f8f1d03c8fb2a5,2023-08-31T00:15:00Z,2023-08-31T00:16:00Z,validation,sell,taker,0.00066232,0.00662323,0.09999954704879643316025564566,True,36814.40398929223354767990844346338568946,36777.5,24.3584738,0.1948677904,0.02444225018803212329935696027,1870.57721280448,0.01105232
no_drawdown_gate,1,audit_ecf54148605027ef91c9c312,trade_71abedd2b32e2f5fb220d922,intent_ed58a357f32e5a2910bd9231,9f47da699800dbf843e849f16454d7083329826c6292a1b3450023bc12574475,2023-09-01T00:15:00Z,2023-09-01T00:16:00Z,validation,sell,taker,0.00956711,0.09567115,0.09999994773764086665624903641,True,35120.0997909505634666249961456510139159,35084.9,335.661097639,2.685288781112,0.336760272001045247182666875,2203.553021662368,0.00148521
no_drawdown_gate,1,audit_e76fcfd1a07b122e37e434ec,trade_e9ccab37cca691997c8fa758,intent_d12a643e71e953ed73fec86e,3c515ee7f4d513573001a5ef13f0c3ac0d3b028a572e6fc8a4b5211208781871,2023-09-05T00:15:00Z,2023-09-05T00:17:00Z,validation,sell,taker,0.0002112,0.002112,0.1,True,35037.3,35002.2,7.39246464,0.05913971712,0.00741312,2210.886346585248,0.00127401
no_drawdown_gate,1,audit_7ca0128208452bd4f002cba0,trade_74d513e4dc1050724d847b06,intent_d9ff1220d96a9727e94ed673,58e748cfdef5ef4e733e456e09ee2238b65e47742983ba602db073c9bf233511,2023-09-06T00:15:00Z,2023-09-06T00:17:00Z,validation,sell,taker,0.00127401,0.0499,0.0255312625250501002004008016,False,35112.3,35077.1,44.688576171,0.357508609368,0.044845152,2255.21741414688,0
no_drawdown_gate,1,audit_2cade2e60d3fb783c362fb44,trade_9e6a3b75b120b49d2c18b39b,intent_f800a75893b85342c344d279,d016707baae713063ac71e75169dcff5290530a28b718ae42a115e4d5c23a3af,2023-10-21T00:15:00Z,2023-10-21T00:16:00Z,validation,buy,taker,0.0004386,0.004386,0.1,True,40820.4,40861.3,17.92176618,0.14337412944,0.01793874,2237.15227383744,0.0004386
no_drawdown_gate,1,audit_eeacedc8f3069d22eec2883a,trade_dfe132da205ca65aacf49699,intent_75a11b4e69d06e2bd631c110,53d8ebf6efd779b52d2ea033e4e929affc28155b301c9f88c61a0b0296d0a4e8,2023-10-22T00:15:00Z,2023-10-22T00:16:00Z,validation,buy,taker,0.00264766,0.02647669,0.09999966007835571591464038745,True,41113.0426144657810322967108048626924287,41154.2,108.962329172,0.871698633376,0.1089707633835301920292906704,2127.318246032064,0.00308626
